"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1447.883131 1447.883131 1540.823131 1540.823131
11 601.515066 601.515066 694.455066 694.455066
21 503.593203 503.593203 596.533203 596.533203
41 341.452760 341.452760 434.392760 434.392760
81 329.492175 329.492175 422.432175 422.432175
91 126.181117 126.181117 219.121117 219.121117
211 120.456662 120.456662 213.396662 213.396662
311 73.157746 73.157746 166.097746 166.097746
120000 324.859067 73.157746 324.859067 166.097746
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 240.309747 240.309747 333.249747 333.249747
41 32.404881 32.404881 125.344881 125.344881
120000 358.216614 32.404881 358.216614 125.344881
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 158.866911 158.866911 251.806911 251.806911
21 81.294160 81.294160 174.234160 174.234160
131 30.115041 30.115041 123.055041 123.055041
120000 820.480968 30.115041 820.480968 123.055041
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 241.916471 241.916471 277.266471 277.266471
21 235.197865 235.197865 270.547865 270.547865
41 178.894017 178.894017 214.244017 214.244017
51 161.557704 161.557704 196.907704 196.907704
211 154.065567 154.065567 189.415567 189.415567
221 86.341249 86.341249 121.691249 121.691249
120000 2249.298058 86.341249 2249.298058 121.691249
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 44.132036 44.132036 79.482036 79.482036
120000 178.092049 44.132036 178.092049 79.482036
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1024.850476 1024.850476 1060.200476 1060.200476
11 1012.270664 1012.270664 1047.620664 1047.620664
21 408.625915 408.625915 443.975915 443.975915
31 108.493024 108.493024 143.843024 143.843024
311 104.972473 104.972473 140.322473 140.322473
371 41.834398 41.834398 77.184398 77.184398
120000 504.278980 41.834398 504.278980 77.184398
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 2607.291950 2607.291950 2611.111950 2611.111950
11 433.025044 433.025044 436.845044 436.845044
71 138.052867 138.052867 141.872867 141.872867
131 74.380615 74.380615 78.200615 78.200615
201 51.759138 51.759138 55.579138 55.579138
120000 641.160923 51.759138 641.160923 55.579138
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 860.738958 860.738958 864.558958 864.558958
11 89.216657 89.216657 93.036657 93.036657
221 75.454807 75.454807 79.274807 79.274807
461 45.221505 45.221505 49.041505 49.041505
120000 435.983882 45.221505 435.983882 49.041505
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 2800.664646 2800.664646 2804.484646 2804.484646
11 229.150079 229.150079 232.970079 232.970079
121 149.997603 149.997603 153.817603 153.817603
181 113.482003 113.482003 117.302003 117.302003
261 53.133585 53.133585 56.953585 56.953585
321 48.876129 48.876129 52.696129 52.696129
120000 544.697796 48.876129 544.697796 52.696129
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 420.564595 420.564595 442.314595 442.314595
51 407.960645 407.960645 429.710645 429.710645
71 134.741225 134.741225 156.491225 156.491225
121 85.124470 85.124470 106.874470 106.874470
281 19.244508 19.244508 40.994508 40.994508
120000 577.866410 19.244508 577.866410 40.994508
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 694.630291 694.630291 716.380291 716.380291
21 129.041116 129.041116 150.791116 150.791116
61 47.004390 47.004390 68.754390 68.754390
120000 1550.969658 47.004390 1550.969658 68.754390
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1607.968985 1607.968985 1629.718985 1629.718985
11 1415.604813 1415.604813 1437.354813 1437.354813
21 610.750106 610.750106 632.500106 632.500106
31 130.522934 130.522934 152.272934 152.272934
311 84.647019 84.647019 106.397019 106.397019
120000 102.316898 84.647019 102.316898 106.397019
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 471.429033 471.429033 536.219033 536.219033
11 390.496553 390.496553 455.286553 455.286553
31 149.842757 149.842757 214.632757 214.632757
71 124.906814 124.906814 189.696814 189.696814
221 52.137283 52.137283 116.927283 116.927283
120000 415.995854 52.137283 415.995854 116.927283
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 401.072130 401.072130 465.862130 465.862130
11 304.309937 304.309937 369.099937 369.099937
21 38.178059 38.178059 102.968059 102.968059
120000 285.542097 38.178059 285.542097 102.968059
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 236.654525 236.654525 301.444525 301.444525
11 224.939604 224.939604 289.729604 289.729604
41 216.317976 216.317976 281.107976 281.107976
71 116.247753 116.247753 181.037753 181.037753
261 28.853808 28.853808 93.643808 93.643808
120000 107.702980 28.853808 107.702980 93.643808
