"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 97.411954 97.411954 190.351954 190.351954
41 54.847904 54.847904 147.787904 147.787904
135000 441.573803 54.847904 441.573803 147.787904
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 682.109190 682.109190 775.049190 775.049190
11 117.008054 117.008054 209.948054 209.948054
21 85.107801 85.107801 178.047801 178.047801
181 59.749038 59.749038 152.689038 152.689038
391 27.332851 27.332851 120.272851 120.272851
135000 347.130687 27.332851 347.130687 120.272851
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 150.616147 150.616147 243.556147 243.556147
11 51.564371 51.564371 144.504371 144.504371
461 41.914265 41.914265 134.854265 134.854265
135000 85.526811 41.914265 85.526811 134.854265
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 305.091397 305.091397 340.441397 340.441397
231 194.926774 194.926774 230.276774 230.276774
291 68.664608 68.664608 104.014608 104.014608
135000 575.829551 68.664608 575.829551 104.014608
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 204.954933 204.954933 240.304933 240.304933
11 199.128625 199.128625 234.478625 234.478625
121 141.729292 141.729292 177.079292 177.079292
181 38.427090 38.427090 73.777090 73.777090
261 8.812585 8.812585 44.162585 44.162585
135000 1425.409684 8.812585 1425.409684 44.162585
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 832.697816 832.697816 868.047816 868.047816
31 315.468302 315.468302 350.818302 350.818302
121 76.052985 76.052985 111.402985 111.402985
241 45.948653 45.948653 81.298653 81.298653
351 38.783976 38.783976 74.133976 74.133976
135000 1987.382461 38.783976 1987.382461 74.133976
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 715.307895 715.307895 719.127895 719.127895
41 129.885720 129.885720 133.705720 133.705720
101 73.241955 73.241955 77.061955 77.061955
135000 806.070114 73.241955 806.070114 77.061955
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 881.121745 881.121745 884.941745 884.941745
11 539.021286 539.021286 542.841286 542.841286
81 366.882056 366.882056 370.702056 370.702056
101 137.379183 137.379183 141.199183 141.199183
141 30.341470 30.341470 34.161470 34.161470
135000 322.242995 30.341470 322.242995 34.161470
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 427.595530 427.595530 431.415530 431.415530
61 386.163724 386.163724 389.983724 389.983724
71 252.466493 252.466493 256.286493 256.286493
91 186.261028 186.261028 190.081028 190.081028
111 63.432275 63.432275 67.252275 67.252275
311 21.920755 21.920755 25.740755 25.740755
135000 3101.066098 21.920755 3101.066098 25.740755
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 247.884534 247.884534 269.634534 269.634534
31 106.112367 106.112367 127.862367 127.862367
231 57.888849 57.888849 79.638849 79.638849
135000 315.882368 57.888849 315.882368 79.638849
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 401.246942 401.246942 422.996942 422.996942
21 103.778509 103.778509 125.528509 125.528509
291 93.843081 93.843081 115.593081 115.593081
135000 468.916718 93.843081 468.916718 115.593081
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 603.485547 603.485547 625.235547 625.235547
21 268.257444 268.257444 290.007444 290.007444
171 211.992689 211.992689 233.742689 233.742689
201 120.056451 120.056451 141.806451 141.806451
221 64.880463 64.880463 86.630463 86.630463
351 59.049351 59.049351 80.799351 80.799351
135000 293.655561 59.049351 293.655561 80.799351
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 678.497062 678.497062 743.287062 743.287062
11 40.934993 40.934993 105.724993 105.724993
171 37.937703 37.937703 102.727703 102.727703
135000 489.692626 37.937703 489.692626 102.727703
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 71.477018 71.477018 136.267018 136.267018
21 65.795985 65.795985 130.585985 130.585985
135000 254.131061 65.795985 254.131061 130.585985
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 499.837732 499.837732 564.627732 564.627732
21 21.370587 21.370587 86.160587 86.160587
135000 68.599903 21.370587 68.599903 86.160587
