"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 858.610524 858.610524 396.520524 396.520524
47 594.875085 594.875085 132.785085 132.785085
501 1483.060500 594.875085 1483.060500 132.785085
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1004.469595 1004.469595 542.379595 542.379595
25 841.339734 841.339734 379.249734 379.249734
79 754.629034 754.629034 292.539034 292.539034
111 539.884278 539.884278 77.794278 77.794278
242 521.282320 521.282320 59.192320 59.192320
501 3128.153887 521.282320 3128.153887 59.192320
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 917.713785 917.713785 455.623785 455.623785
14 887.177299 887.177299 425.087299 425.087299
58 634.497780 634.497780 172.407780 172.407780
130 591.797190 591.797190 129.707190 129.707190
501 13204.088781 591.797190 13204.088781 129.707190
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 18520.133359 18520.133359 18058.043359 18058.043359
2 7566.049773 7566.049773 7103.959773 7103.959773
3 4429.642504 4429.642504 3967.552504 3967.552504
4 3829.956740 3829.956740 3367.866740 3367.866740
5 2582.932978 2582.932978 2120.842978 2120.842978
10 1985.424712 1985.424712 1523.334712 1523.334712
14 1627.535273 1627.535273 1165.445273 1165.445273
16 809.712220 809.712220 347.622220 347.622220
30 791.176758 791.176758 329.086758 329.086758
49 757.311825 757.311825 295.221825 295.221825
74 642.466555 642.466555 180.376555 180.376555
99 614.813533 614.813533 152.723533 152.723533
501 4699.608679 614.813533 4699.608679 152.723533
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 8640.307356 8640.307356 8178.217356 8178.217356
2 6166.085401 6166.085401 5703.995401 5703.995401
6 3303.551585 3303.551585 2841.461585 2841.461585
9 1484.416344 1484.416344 1022.326344 1022.326344
19 779.678822 779.678822 317.588822 317.588822
79 480.089868 480.089868 17.999868 17.999868
139 471.353449 471.353449 9.263449 9.263449
501 2104.216818 471.353449 2104.216818 9.263449
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 10860.016759 10860.016759 10397.926759 10397.926759
2 3683.407531 3683.407531 3221.317531 3221.317531
3 2018.117440 2018.117440 1556.027440 1556.027440
6 1512.386817 1512.386817 1050.296817 1050.296817
8 1075.975671 1075.975671 613.885671 613.885671
9 743.824020 743.824020 281.734020 281.734020
113 560.336560 560.336560 98.246560 98.246560
358 555.996934 555.996934 93.906934 93.906934
418 520.278620 520.278620 58.188620 58.188620
501 1997.149278 520.278620 1997.149278 58.188620
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 9672.166081 9672.166081 9210.076081 9210.076081
2 8648.171649 8648.171649 8186.081649 8186.081649
5 644.872175 644.872175 182.782175 182.782175
182 542.435702 542.435702 80.345702 80.345702
501 7607.932302 542.435702 7607.932302 80.345702
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 6702.331948 6702.331948 6240.241948 6240.241948
5 1016.794137 1016.794137 554.704137 554.704137
31 914.737336 914.737336 452.647336 452.647336
55 857.120026 857.120026 395.030026 395.030026
140 831.091209 831.091209 369.001209 369.001209
255 655.215319 655.215319 193.125319 193.125319
455 535.313692 535.313692 73.223692 73.223692
501 5013.275020 535.313692 5013.275020 73.223692
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 11701.634605 11701.634605 11239.544605 11239.544605
2 5720.622529 5720.622529 5258.532529 5258.532529
3 5291.153364 5291.153364 4829.063364 4829.063364
4 2729.170527 2729.170527 2267.080527 2267.080527
6 2591.283052 2591.283052 2129.193052 2129.193052
7 1006.535654 1006.535654 544.445654 544.445654
67 823.441179 823.441179 361.351179 361.351179
157 564.867109 564.867109 102.777109 102.777109
501 8088.080588 564.867109 8088.080588 102.777109
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1137.631760 1137.631760 675.541760 675.541760
29 1073.602722 1073.602722 611.512722 611.512722
45 880.242903 880.242903 418.152903 418.152903
71 719.349629 719.349629 257.259629 257.259629
200 616.117384 616.117384 154.027384 154.027384
219 502.812869 502.812869 40.722869 40.722869
501 4709.711865 502.812869 4709.711865 40.722869
