"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 222.243789 222.243789 315.183789 315.183789
11 111.995292 111.995292 204.935292 204.935292
50 104.109067 104.109067 197.049067 197.049067
121 63.847474 63.847474 156.787474 156.787474
401 46.473766 46.473766 139.413766 139.413766
135000 274.228900 46.473766 274.228900 139.413766
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1498.673946 1498.673946 1591.613946 1591.613946
11 31.384037 31.384037 124.324037 124.324037
135000 370.641903 31.384037 370.641903 124.324037
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 93.703837 93.703837 186.643837 186.643837
51 58.510151 58.510151 151.450151 151.450151
411 32.219152 32.219152 125.159152 125.159152
135000 546.895689 32.219152 546.895689 125.159152
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 757.896495 757.896495 793.246495 793.246495
11 58.744908 58.744908 94.094908 94.094908
491 50.273162 50.273162 85.623162 85.623162
518 34.050039 34.050039 69.400039 69.400039
520 21.787833 21.787833 57.137833 57.137833
529 20.667869 20.667869 56.017869 56.017869
37791 12.550823 12.550823 47.900823 47.900823
40992 12.382732 12.382732 47.732732 47.732732
135000 12.382732 12.382732 12.382732 47.732732
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 316.883548 316.883548 352.233548 352.233548
41 104.195791 104.195791 139.545791 139.545791
251 94.973825 94.973825 130.323825 130.323825
135000 259.389436 94.973825 259.389436 130.323825
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1085.106700 1085.106700 1120.456700 1120.456700
21 111.751462 111.751462 147.101462 147.101462
41 103.417342 103.417342 138.767342 138.767342
301 54.626174 54.626174 89.976174 89.976174
302 53.022233 53.022233 88.372233 88.372233
1013 42.666073 42.666073 78.016073 78.016073
1014 41.111006 41.111006 76.461006 76.461006
1015 34.401726 34.401726 69.751726 69.751726
1016 20.720826 20.720826 56.070826 56.070826
1021 18.489273 18.489273 53.839273 53.839273
135000 1090.446283 18.489273 1090.446283 53.839273
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1681.156003 1681.156003 1684.976003 1684.976003
21 105.479152 105.479152 109.299152 109.299152
41 97.628536 97.628536 101.448536 101.448536
231 87.900448 87.900448 91.720448 91.720448
135000 142.789202 87.900448 142.789202 91.720448
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 665.655787 665.655787 669.475787 669.475787
31 217.612293 217.612293 221.432293 221.432293
171 138.810386 138.810386 142.630386 142.630386
311 86.904764 86.904764 90.724764 90.724764
317 85.994913 85.994913 89.814913 89.814913
1033 83.971078 83.971078 87.791078 87.791078
1035 82.285922 82.285922 86.105922 86.105922
3171 67.818282 67.818282 71.638282 71.638282
135000 3673.540371 67.818282 3673.540371 71.638282
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 967.958837 967.958837 971.778837 971.778837
21 476.387701 476.387701 480.207701 480.207701
121 358.160089 358.160089 361.980089 361.980089
141 66.338470 66.338470 70.158470 70.158470
422 64.203307 64.203307 68.023307 68.023307
431 37.920491 37.920491 41.740491 41.740491
135000 247.333264 37.920491 247.333264 41.740491
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 816.699855 816.699855 838.449855 838.449855
21 283.588970 283.588970 305.338970 305.338970
31 144.863404 144.863404 166.613404 166.613404
271 22.574639 22.574639 44.324639 44.324639
135000 600.065072 22.574639 600.065072 44.324639
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 379.998465 379.998465 401.748465 401.748465
21 294.401671 294.401671 316.151671 316.151671
33 278.597888 278.597888 300.347888 300.347888
261 117.113014 117.113014 138.863014 138.863014
969 116.383014 116.383014 138.133014 138.133014
2321 114.330796 114.330796 136.080796 136.080796
135000 593.932032 114.330796 593.932032 136.080796
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 390.441575 390.441575 412.191575 412.191575
21 319.762993 319.762993 341.512993 341.512993
31 184.863319 184.863319 206.613319 206.613319
141 105.155699 105.155699 126.905699 126.905699
311 101.221696 101.221696 122.971696 122.971696
1031 90.259580 90.259580 112.009580 112.009580
135000 330.740266 90.259580 330.740266 112.009580
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 950.682733 950.682733 1015.472733 1015.472733
11 171.847785 171.847785 236.637785 236.637785
31 91.857377 91.857377 156.647377 156.647377
81 69.608171 69.608171 134.398171 134.398171
291 52.507561 52.507561 117.297561 117.297561
135000 987.895484 52.507561 987.895484 117.297561
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 397.512126 397.512126 462.302126 462.302126
11 60.588751 60.588751 125.378751 125.378751
81 23.424141 23.424141 88.214141 88.214141
271 11.881982 11.881982 76.671982 76.671982
135000 495.698677 11.881982 495.698677 76.671982
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1528.844545 1528.844545 1593.634545 1593.634545
21 762.975429 762.975429 827.765429 827.765429
41 496.326628 496.326628 561.116628 561.116628
71 277.767927 277.767927 342.557927 342.557927
91 243.210345 243.210345 308.000345 308.000345
101 209.443005 209.443005 274.233005 274.233005
111 141.993365 141.993365 206.783365 206.783365
121 141.315847 141.315847 206.105847 206.105847
141 139.491387 139.491387 204.281387 204.281387
211 77.270881 77.270881 142.060881 142.060881
231 51.774064 51.774064 116.564064 116.564064
135000 1190.113057 51.774064 1190.113057 116.564064
