"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 2763.097999 2763.097999 2301.007999 2301.007999
2 717.308935 717.308935 255.218935 255.218935
53 706.508681 706.508681 244.418681 244.418681
59 487.105917 487.105917 25.015917 25.015917
431 415.483677 415.483677 -46.606323 -46.606323
462 285.384077 285.384077 -176.705923 -176.705923
501 1311.874222 285.384077 1311.874222 -176.705923
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 4297.127138 4297.127138 3835.037138 3835.037138
2 520.226415 520.226415 58.136415 58.136415
70 488.119928 488.119928 26.029928 26.029928
83 421.286141 421.286141 -40.803859 -40.803859
501 4586.828744 421.286141 4586.828744 -40.803859
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 3806.202986 3806.202986 3344.112986 3344.112986
6 1014.140270 1014.140270 552.050270 552.050270
16 836.307039 836.307039 374.217039 374.217039
22 756.142499 756.142499 294.052499 294.052499
27 543.304325 543.304325 81.214325 81.214325
31 486.489458 486.489458 24.399458 24.399458
381 460.057328 460.057328 -2.032672 -2.032672
501 10331.083201 460.057328 10331.083201 -2.032672
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 10083.118433 10083.118433 9621.028433 9621.028433
2 5481.479601 5481.479601 5019.389601 5019.389601
5 1412.700932 1412.700932 950.610932 950.610932
17 546.615227 546.615227 84.525227 84.525227
141 374.788788 374.788788 -87.301212 -87.301212
501 2688.745542 374.788788 2688.745542 -87.301212
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 459.404307 459.404307 -2.685693 -2.685693
156 448.685913 448.685913 -13.404087 -13.404087
336 433.513777 433.513777 -28.576223 -28.576223
501 2040.576563 433.513777 2040.576563 -28.576223
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 3081.420849 3081.420849 2619.330849 2619.330849
2 1132.402825 1132.402825 670.312825 670.312825
3 856.377193 856.377193 394.287193 394.287193
14 845.668095 845.668095 383.578095 383.578095
63 780.951879 780.951879 318.861879 318.861879
66 655.091332 655.091332 193.001332 193.001332
102 605.706086 605.706086 143.616086 143.616086
421 541.574424 541.574424 79.484424 79.484424
501 8882.488700 541.574424 8882.488700 79.484424
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1072.603831 1072.603831 610.513831 610.513831
2 469.757083 469.757083 7.667083 7.667083
75 451.910169 451.910169 -10.179831 -10.179831
501 3652.042310 451.910169 3652.042310 -10.179831
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 2382.327848 2382.327848 1920.237848 1920.237848
2 1326.577613 1326.577613 864.487613 864.487613
16 755.320018 755.320018 293.230018 293.230018
24 643.482296 643.482296 181.392296 181.392296
100 558.979151 558.979151 96.889151 96.889151
405 360.772337 360.772337 -101.317663 -101.317663
501 684.506954 360.772337 684.506954 -101.317663
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 2775.299416 2775.299416 2313.209416 2313.209416
2 1330.311480 1330.311480 868.221480 868.221480
4 736.975746 736.975746 274.885746 274.885746
21 560.758746 560.758746 98.668746 98.668746
99 523.322814 523.322814 61.232814 61.232814
122 474.729790 474.729790 12.639790 12.639790
501 2124.835958 474.729790 2124.835958 12.639790
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1049.940792 1049.940792 587.850792 587.850792
7 1020.367651 1020.367651 558.277651 558.277651
8 944.051100 944.051100 481.961100 481.961100
14 550.240069 550.240069 88.150069 88.150069
40 530.975292 530.975292 68.885292 68.885292
77 526.032377 526.032377 63.942377 63.942377
87 386.510159 386.510159 -75.579841 -75.579841
501 812.413017 386.510159 812.413017 -75.579841
